Using gromos method for clustering
Using RMSD cutoff 0.06 nm
The RMSD ranges from 0.0564426 to 1.78719 nm
Average RMSD is 0.034509
Number of structures for matrix 44099
Energy of the matrix is 192.63.

Found 43779 clusters

Writing middle structure for each cluster to finalclusters.pdb

cl. | #st  rmsd | middle rmsd | cluster members
767 |   1       |    392      |    392
768 |   1       |    514      |    514
769 |   1       |    682      |    682
770 |   1       |    581      |    581
771 |   1       |     93      |     93
772 |   1       |    464      |    464
773 |   1       |    473      |    473
774 |   1       |    360      |    360
775 |   1       |    471      |    471
776 |   1       |    174      |    174
777 |   1       |    997      |    997
778 |   1       |     26      |     26
779 |   1       |    978      |    978
780 |   1       |    150      |    150
781 |   1       |    924      |    924
782 |   1       |     49      |     49
783 |   1       |    598      |    598
784 |   1       |    224      |    224
785 |   1       |    475      |    475
786 |   1       |    517      |    517
787 |   1       |    467      |    467
788 |   1       |    424      |    424
789 |   1       |    170      |    170
790 |   1       |    626      |    626
791 |   1       |    723      |    723
792 |   1       |    507      |    507
793 |   1       |      1      |      1
794 |   1       |    146      |    146
795 |   1       |     27      |     27
796 |   1       |    395      |    395
797 |   1       |     33      |     33
798 |   1       |    597      |    597
799 |   1       |    106      |    106
800 |   1       |    985      |    985
801 |   1       |     94      |     94
802 |   1       |    395      |    395
803 |   1       |     99      |     99
804 |   1       |    569      |    569
805 |   1       |    995      |    995
806 |   1       |    269      |    269
807 |   1       |     42      |     42
808 |   1       |    987      |    987
809 |   1       |     26      |     26
810 |   1       |     32      |     32
811 |   1       |    139      |    139
812 |   1       |     65      |     65
813 |   1       |     56      |     56
814 |   1       |    220      |    220
815 |   1       |    391      |    391
816 |   1       |    561      |    561
817 |   1       |    192      |    192
818 |   1       |    567      |    567
819 |   1       |    141      |    141
820 |   1       |    252      |    252
821 |   1       |    880      |    880
822 |   1       |     55      |     55
823 |   1       |    106      |    106
824 |   1       |     69      |     69
825 |   1       |    411      |    411
826 |   1       |    658      |    658
827 |   1       |     20      |     20
828 |   1       |    590      |    590
829 |   1       |    868      |    868
830 |   1       |    163      |    163
831 |   1       |    299      |    299
832 |   1       |    165      |    165
833 |   1       |    886      |    886
834 |   1       |    605      |    605
835 |   1       |     72      |     72
836 |   1       |     68      |     68
837 |   1       |    110      |    110
838 |   1       |    382      |    382
839 |   1       |    682      |    682
840 |   1       |    915      |    915
841 |   1       |    121      |    121
842 |   1       |    335      |    335
843 |   1       |    153      |    153
844 |   1       |    598      |    598
845 |   1       |    953      |    953
846 |   1       |    574      |    574
847 |   1       |     49      |     49
848 |   1       |    673      |    673
849 |   1       |    466      |    466
850 |   1       |    437      |    437
851 |   1       |    968      |    968
852 |   1       |     95      |     95
853 |   1       |    576      |    576
854 |   1       |    745      |    745
855 |   1       |    110      |    110
856 |   1       |    432      |    432
857 |   1       |    219      |    219
858 |   1       |    114      |    114
859 |   1       |    976      |    976
860 |   1       |      3      |      3
861 |   1       |    317      |    317
862 |   1       |    264      |    264
863 |   1       |     48      |     48
864 |   1       |    946      |    946
865 |   1       |    103      |    103
866 |   1       |     99      |     99
867 |   1       |     65      |     65
868 |   1       |    214      |    214
869 |   1       |    455      |    455
870 |   1       |    387      |    387
871 |   1       |    961      |    961
872 |   1       |    178      |    178
873 |   1       |    451      |    451
874 |   1       |    336      |    336
875 |   1       |    273      |    273
876 |   1       |    415      |    415
877 |   1       |    952      |    952
878 |   1       |    125      |    125
879 |   1       |    409      |    409
880 |   1       |    159      |    159
881 |   1       |    197      |    197
882 |   1       |    621      |    621
883 |   1       |     30      |     30
884 |   1       |    923      |    923
885 |   1       |    932      |    932
886 |   1       |     66      |     66
887 |   1       |     72      |     72
888 |   1       |    677      |    677
889 |   1       |    590      |    590
890 |   1       |    177      |    177
891 |   1       |    672      |    672
892 |   1       |    458      |    458
893 |   1       |     28      |     28
894 |   1       |    377      |    377
895 |   1       |    416      |    416
896 |   1       |    215      |    215
897 |   1       |    398      |    398
898 |   1       |    397      |    397
899 |   1       |    105      |    105
900 |   1       |    162      |    162
901 |   1       |    855      |    855
902 |   1       |    688      |    688
903 |   1       |    138      |    138
904 |   1       |    620      |    620
905 |   1       |    468      |    468
906 |   1       |     91      |     91
907 |   1       |    336      |    336
908 |   1       |    760      |    760
909 |   1       |     35      |     35
910 |   1       |    713      |    713
911 |   1       |    255      |    255
912 |   1       |    157      |    157
913 |   1       |    136      |    136
914 |   1       |     15      |     15
915 |   1       |    614      |    614
916 |   1       |    145      |    145
917 |   1       |    216      |    216
918 |   1       |    393      |    393
919 |   1       |     19      |     19
920 |   1       |    279      |    279
921 |   1       |    214      |    214
922 |   1       |    642      |    642
923 |   1       |     75      |     75
924 |   1       |    155      |    155
925 |   1       |    186      |    186
926 |   1       |    203      |    203
927 |   1       |    967      |    967
928 |   1       |     64      |     64
929 |   1       |    400      |    400
930 |   1       |    139      |    139
931 |   1       |    833      |    833
932 |   1       |    349      |    349
933 |   1       |      0      |      0
934 |   1       |     71      |     71
935 |   1       |    999      |    999
936 |   1       |    592      |    592
937 |   1       |     21      |     21
938 |   1       |    992      |    992
939 |   1       |    955      |    955
940 |   1       |    412      |    412
941 |   1       |    822      |    822
942 |   1       |     60      |     60
943 |   1       |    371      |    371
944 |   1       |    193      |    193
945 |   1       |    826      |    826
946 |   1       |    673      |    673
947 |   1       |    263      |    263
948 |   1       |    519      |    519
949 |   1       |    469      |    469
950 |   1       |    634      |    634
951 |   1       |    480      |    480
952 |   1       |    973      |    973
953 |   1       |    144      |    144
954 |   1       |    166      |    166
955 |   1       |    458      |    458
956 |   1       |    764      |    764
957 |   1       |    427      |    427
958 |   1       |    401      |    401
959 |   1       |    302      |    302
960 |   1       |    275      |    275
961 |   1       |    310      |    310
962 |   1       |    279      |    279
963 |   1       |    152      |    152
964 |   1       |    245      |    245
965 |   1       |     89      |     89
966 |   1       |     71      |     71
967 |   1       |    839      |    839
968 |   1       |    660      |    660
969 |   1       |    477      |    477
970 |   1       |    609      |    609
971 |   1       |     36      |     36
972 |   1       |    171      |    171
973 |   1       |    402      |    402
974 |   1       |     39      |     39
975 |   1       |    638      |    638
976 |   1       |    991      |    991
977 |   1       |    414      |    414
978 |   1       |    168      |    168
979 |   1       |    805      |    805
980 |   1       |    493      |    493
981 |   1       |    642      |    642
982 |   1       |    763      |    763
983 |   1       |    221      |    221
984 |   1       |    749      |    749
985 |   1       |    405      |    405
986 |   1       |    151      |    151
987 |   1       |    685      |    685
988 |   1       |    150      |    150
989 |   1       |    373      |    373
990 |   1       |     28      |     28
991 |   1       |    150      |    150
992 |   1       |    579      |    579
993 |   1       |    734      |    734
994 |   1       |    482      |    482
995 |   1       |    830      |    830
996 |   1       |     38      |     38
997 |   1       |    964      |    964
998 |   1       |    664      |    664
999 |   1       |    610      |    610
1000 |   1       |    345      |    345
1001 |   1       |    990      |    990
1002 |   1       |    266      |    266
1003 |   1       |    321      |    321
1004 |   1       |    190      |    190
1005 |   1       |     23      |     23
1006 |   1       |    273      |    273
1007 |   1       |    291      |    291
1008 |   1       |    361      |    361
1009 |   1       |    377      |    377
1010 |   1       |    961      |    961
1011 |   1       |     93      |     93
1012 |   1       |    164      |    164
1013 |   1       |    799      |    799
1014 |   1       |    611      |    611
1015 |   1       |    546      |    546
1016 |   1       |    304      |    304
1017 |   1       |    423      |    423
1018 |   1       |    587      |    587
1019 |   1       |    347      |    347
1020 |   1       |    311      |    311
1021 |   1       |    337      |    337
1022 |   1       |    183      |    183
1023 |   1       |    981      |    981
1024 |   1       |    410      |    410
1025 |   1       |    325      |    325
1026 |   1       |    453      |    453
1027 |   1       |    104      |    104
1028 |   1       |     94      |     94
1029 |   1       |    634      |    634
1030 |   1       |    762      |    762
1031 |   1       |    330      |    330
1032 |   1       |    977      |    977
1033 |   1       |    587      |    587
1034 |   1       |    317      |    317
1035 |   1       |    582      |    582
1036 |   1       |    904      |    904
1037 |   1       |    186      |    186
1038 |   1       |    507      |    507
1039 |   1       |    846      |    846
1040 |   1       |     83      |     83
1041 |   1       |    713      |    713
1042 |   1       |    247      |    247
1043 |   1       |    209      |    209
1044 |   1       |    471      |    471
1045 |   1       |    603      |    603
1046 |   1       |    815      |    815
1047 |   1       |     76      |     76
1048 |   1       |    253      |    253
1049 |   1       |    383      |    383
1050 |   1       |    916      |    916
1051 |   1       |    529      |    529
1052 |   1       |     92      |     92
1053 |   1       |    509      |    509
1054 |   1       |     16      |     16
1055 |   1       |    380      |    380
1056 |   1       |    547      |    547
1057 |   1       |    972      |    972
1058 |   1       |    615      |    615
1059 |   1       |    909      |    909
1060 |   1       |    781      |    781
1061 |   1       |    190      |    190
1062 |   1       |    131      |    131
1063 |   1       |    240      |    240
1064 |   1       |    422      |    422
1065 |   1       |    574      |    574
1066 |   1       |    156      |    156
1067 |   1       |    270      |    270
1068 |   1       |    221      |    221
1069 |   1       |    911      |    911
1070 |   1       |    791      |    791
1071 |   1       |    309      |    309
1072 |   1       |    522      |    522
1073 |   1       |    546      |    546
1074 |   1       |    544      |    544
1075 |   1       |    264      |    264
1076 |   1       |    384      |    384
1077 |   1       |    823      |    823
1078 |   1       |    434      |    434
1079 |   1       |    481      |    481
1080 |   1       |    765      |    765
1081 |   1       |    570      |    570
1082 |   1       |    334      |    334
1083 |   1       |     84      |     84
1084 |   1       |    540      |    540
1085 |   1       |     10      |     10
