Using gromos method for clustering
Using RMSD cutoff 0.06 nm
The RMSD ranges from 0.0561087 to 1.71486 nm
Average RMSD is 0.034509
Number of structures for matrix 44099
Energy of the matrix is 186.809.

Found 42899 clusters

Writing middle structure for each cluster to finalclusters.pdb

cl. | #st  rmsd | middle rmsd | cluster members
585 |   2  0.058 |    277 .058 |    277    278
586 |   2  0.059 |    640 .059 |    640    641
587 |   2  0.059 |    406 .059 |    406    407
588 |   2  0.059 |    340 .059 |    340    341
589 |   2  0.059 |    699 .059 |    699    700
590 |   2  0.058 |    880 .058 |    880    881
591 |   2  0.059 |    467 .059 |    467    468
592 |   2  0.059 |    434 .059 |    434    435
593 |   2  0.060 |    763 .060 |    763    764
594 |   2  0.059 |    424 .059 |    424    425
595 |   2  0.060 |    279 .060 |    279    280
596 |   2  0.058 |    197 .058 |    197    198
597 |   2  0.060 |    105 .060 |    105    106
598 |   2  0.060 |    505 .060 |    505    506
599 |   2  0.060 |    482 .060 |    482    483
600 |   2  0.059 |    264 .059 |    264    265
601 |   2  0.060 |    475 .060 |    475    476
602 |   2  0.059 |    486 .059 |    486    487
603 |   2  0.057 |    445 .057 |    445    446
604 |   2  0.059 |    228 .059 |    228    229
605 |   2  0.060 |     96 .060 |     96     97
606 |   2  0.058 |    231 .058 |    231    232
607 |   2  0.059 |    650 .059 |    650    651
608 |   2  0.060 |    544 .060 |    544    545
609 |   2  0.059 |     69 .059 |     69     70
610 |   2  0.060 |    264 .060 |    264    265
611 |   2  0.060 |     88 .060 |     88     89
612 |   2  0.059 |    877 .059 |    877    878
613 |   2  0.058 |    759 .058 |    759    760
614 |   2  0.059 |      9 .059 |      9     10
615 |   2  0.059 |    407 .059 |    407    408
616 |   2  0.060 |    893 .060 |    893    894
617 |   2  0.060 |    643 .060 |    643    644
618 |   2  0.059 |    754 .059 |    754    755
619 |   2  0.059 |    943 .059 |    943    944
620 |   2  0.059 |    630 .059 |    630    631
621 |   2  0.060 |    384 .060 |    384    385
622 |   2  0.058 |    684 .058 |    684    685
623 |   2  0.059 |    342 .059 |    342    343
624 |   2  0.060 |    645 .060 |    645    646
625 |   2  0.059 |    313 .059 |    313    314
626 |   2  0.059 |    115 .059 |    115    116
627 |   2  0.060 |    261 .060 |    261    262
628 |   2  0.059 |    774 .059 |    774    775
629 |   2  0.060 |    812 .060 |    812    813
630 |   2  0.058 |    558 .058 |    558    559
631 |   2  0.059 |    405 .059 |    405    406
632 |   2  0.059 |     81 .059 |     81     82
633 |   2  0.058 |    417 .058 |    417    418
634 |   2  0.060 |    989 .060 |    989    990
635 |   2  0.059 |    292 .059 |    292    293
636 |   2  0.058 |     83 .058 |     83     84
637 |   2  0.059 |    197 .059 |    197    198
638 |   2  0.058 |    571 .058 |    571    572
639 |   2  0.059 |    658 .059 |    658    659
640 |   2  0.059 |    180 .059 |    180    181
641 |   2  0.060 |    193 .060 |    193    194
642 |   2  0.059 |    963 .059 |    963    964
643 |   2  0.059 |    355 .059 |    355    356
644 |   2  0.058 |    624 .058 |    624    625
645 |   2  0.060 |     48 .060 |     48     49
646 |   2  0.059 |     92 .059 |     92     93
647 |   2  0.059 |    683 .059 |    683    684
648 |   2  0.060 |     45 .060 |     45     46
649 |   2  0.059 |    812 .059 |    812    813
650 |   2  0.060 |    548 .060 |    548    549
651 |   2  0.059 |     60 .059 |     60     61
652 |   2  0.060 |      8 .060 |      8      9
653 |   2  0.057 |    907 .057 |    907    908
654 |   2  0.060 |    205 .060 |    205    206
655 |   2  0.059 |    785 .059 |    785    786
656 |   2  0.059 |    939 .059 |    939    940
657 |   2  0.060 |    778 .060 |    778    779
658 |   2  0.059 |    771 .059 |    771    772
659 |   2  0.060 |    780 .060 |    780    781
660 |   2  0.058 |     74 .058 |     74     75
661 |   2  0.059 |    865 .059 |    865    866
662 |   2  0.060 |    541 .060 |    541    542
663 |   2  0.060 |    291 .060 |    291    292
664 |   2  0.059 |    810 .059 |    810    811
665 |   2  0.059 |    849 .059 |    849    850
666 |   2  0.060 |    616 .060 |    616    617
667 |   2  0.059 |    400 .059 |    400    401
668 |   2  0.059 |    105 .059 |    105    106
669 |   2  0.060 |    108 .060 |    108    109
670 |   2  0.059 |     79 .059 |     79     80
671 |   2  0.059 |    962 .059 |    962    963
672 |   2  0.059 |    358 .059 |    358    359
673 |   2  0.059 |    931 .059 |    931    932
674 |   2  0.058 |    247 .058 |    247    248
675 |   2  0.060 |    914 .060 |    914    915
676 |   2  0.060 |    832 .060 |    832    833
677 |   2  0.058 |    107 .058 |    107    108
678 |   2  0.058 |    138 .058 |    138    139
679 |   2  0.058 |      9 .058 |      9     10
680 |   2  0.059 |    215 .059 |    215    216
681 |   2  0.060 |    553 .060 |    553    554
682 |   2  0.059 |     24 .059 |     24     25
683 |   2  0.059 |    411 .059 |    411    412
684 |   2  0.059 |    710 .059 |    710    711
685 |   2  0.060 |    182 .060 |    182    183
686 |   2  0.059 |    739 .059 |    739    740
687 |   2  0.059 |    590 .059 |    590    591
688 |   2  0.060 |    666 .060 |    666    667
689 |   2  0.060 |    744 .060 |    744    745
690 |   2  0.058 |    219 .058 |    219    220
691 |   2  0.058 |    599 .058 |    599    600
692 |   2  0.059 |    732 .059 |    732    733
693 |   2  0.058 |    748 .058 |    748    749
694 |   2  0.059 |     92 .059 |     92     93
695 |   2  0.059 |    170 .059 |    170    171
696 |   2  0.059 |    919 .059 |    919    920
697 |   2  0.059 |    603 .059 |    603    604
698 |   2  0.060 |    599 .060 |    599    600
699 |   2  0.060 |    975 .060 |    975    976
700 |   2  0.059 |    794 .059 |    794    795
701 |   2  0.059 |    764 .059 |    764    765
702 |   2  0.059 |    552 .059 |    552    553
703 |   2  0.060 |    681 .060 |    681    682
704 |   2  0.059 |    823 .059 |    823    824
705 |   2  0.059 |    915 .059 |    915    916
706 |   2  0.059 |    312 .059 |    312    313
707 |   2  0.060 |    208 .060 |    208    209
708 |   2  0.059 |    376 .059 |    376    377
709 |   2  0.060 |    518 .060 |    518    519
710 |   2  0.060 |    988 .060 |    988    989
711 |   2  0.059 |    245 .059 |    245    246
712 |   2  0.059 |     15 .059 |     15     16
713 |   2  0.059 |    633 .059 |    633    634
714 |   2  0.060 |    120 .060 |    120    121
715 |   2  0.060 |    932 .060 |    932    933
716 |   2  0.060 |    136 .060 |    136    137
717 |   2  0.060 |    606 .060 |    606    607
718 |   2  0.057 |    499 .057 |    499    500
719 |   2  0.059 |     12 .059 |     12     13
720 |   2  0.060 |    923 .060 |    923    924
721 |   2  0.058 |    875 .058 |    875    876
722 |   2  0.060 |    731 .060 |    731    732
723 |   2  0.058 |    698 .058 |    698    699
724 |   2  0.060 |    489 .060 |    489    490
725 |   2  0.060 |    714 .060 |    714    715
726 |   2  0.060 |    593 .060 |    593    594
727 |   2  0.059 |    791 .059 |    791    792
728 |   2  0.060 |    363 .060 |    363    364
729 |   2  0.058 |    653 .058 |    653    654
730 |   2  0.058 |    105 .058 |    105    106
731 |   2  0.059 |     28 .059 |     28     29
732 |   2  0.060 |    417 .060 |    417    418
733 |   2  0.059 |    326 .059 |    326    327
734 |   2  0.060 |     10 .060 |     10     11
735 |   2  0.060 |    936 .060 |    936    937
736 |   2  0.060 |    417 .060 |    417    418
737 |   2  0.059 |    334 .059 |    334    335
738 |   2  0.059 |    315 .059 |    315    316
739 |   2  0.059 |    692 .059 |    692    693
740 |   2  0.060 |    710 .060 |    710    711
741 |   2  0.059 |     40 .059 |     40     41
742 |   2  0.059 |    193 .059 |    193    194
743 |   2  0.060 |    920 .060 |    920    921
744 |   2  0.060 |    593 .060 |    593    594
745 |   2  0.060 |    688 .060 |    688    689
746 |   2  0.060 |    815 .060 |    815    816
747 |   2  0.060 |     12 .060 |     12     13
748 |   2  0.059 |    579 .059 |    579    580
749 |   2  0.059 |    545 .059 |    545    546
750 |   2  0.060 |    143 .060 |    143    144
751 |   2  0.057 |    102 .057 |    102    103
752 |   2  0.059 |    733 .059 |    733    734
753 |   2  0.058 |    170 .058 |    170    171
754 |   2  0.060 |    117 .060 |    117    118
755 |   2  0.057 |    949 .057 |    949    950
756 |   2  0.060 |    365 .060 |    365    366
757 |   2  0.059 |    411 .059 |    411    412
758 |   2  0.059 |    633 .059 |    633    634
759 |   2  0.060 |    671 .060 |    671    672
760 |   2  0.060 |    865 .060 |    865    866
761 |   2  0.059 |    718 .059 |    718    719
762 |   2  0.060 |    246 .060 |    246    247
763 |   2  0.059 |    222 .059 |    222    223
764 |   2  0.060 |    697 .060 |    697    698
765 |   2  0.059 |    725 .059 |    725    726
766 |   2  0.057 |    245 .057 |    245    246
767 |   2  0.059 |    542 .059 |    542    543
768 |   2  0.058 |      2 .058 |      2      3
769 |   2  0.060 |    728 .060 |    728    729
770 |   2  0.059 |    705 .059 |    705    706
771 |   2  0.059 |    278 .059 |    278    279
772 |   2  0.059 |    545 .059 |    545    546
773 |   2  0.060 |    902 .060 |    902    903
774 |   2  0.060 |     87 .060 |     87     88
775 |   2  0.060 |    815 .060 |    815    816
776 |   2  0.058 |    986 .058 |    986    987
777 |   2  0.058 |    656 .058 |    656    657
778 |   2  0.060 |    685 .060 |    685    686
779 |   2  0.060 |    238 .060 |    238    239
780 |   2  0.058 |    166 .058 |    166    167
781 |   2  0.058 |    175 .058 |    175    176
782 |   2  0.060 |    574 .060 |    574    575
783 |   2  0.059 |     39 .059 |     39     40
784 |   2  0.059 |     50 .059 |     50     51
785 |   2  0.059 |    887 .059 |    887    888
786 |   2  0.060 |    617 .060 |    617    618
787 |   2  0.058 |    453 .058 |    453    454
788 |   2  0.058 |    964 .058 |    964    965
789 |   2  0.059 |    613 .059 |    613    614
790 |   2  0.060 |    154 .060 |    154    155
791 |   2  0.059 |     64 .059 |     64     65
792 |   2  0.058 |    781 .058 |    781    782
793 |   2  0.060 |    827 .060 |    827    828
794 |   2  0.059 |    901 .059 |    901    902
795 |   2  0.059 |    405 .059 |    405    406
796 |   2  0.057 |     29 .057 |     29     30
797 |   2  0.059 |    357 .059 |    357    358
798 |   2  0.058 |    380 .058 |    380    381
799 |   2  0.059 |    985 .059 |    985    986
800 |   2  0.060 |    777 .060 |    777    778
801 |   2  0.060 |    848 .060 |    848    849
802 |   2  0.059 |      4 .059 |      4      5
803 |   2  0.060 |    985 .060 |    985    986
804 |   2  0.059 |    537 .059 |    537    538
805 |   2  0.060 |    471 .060 |    471    472
806 |   2  0.059 |    789 .059 |    789    790
807 |   2  0.060 |     17 .060 |     17     18
808 |   2  0.059 |    843 .059 |    843    844
809 |   2  0.060 |     78 .060 |     78     79
810 |   2  0.057 |    195 .057 |    195    196
811 |   2  0.060 |     26 .060 |     26     27
812 |   2  0.059 |    957 .059 |    957    958
813 |   2  0.060 |    432 .060 |    432    433
814 |   2  0.059 |    468 .059 |    468    469
815 |   2  0.058 |    269 .058 |    269    270
816 |   2  0.058 |    200 .058 |    200    201
817 |   2  0.059 |    391 .059 |    391    392
818 |   2  0.060 |    391 .060 |    391    392
819 |   2  0.059 |    548 .059 |    548    549
820 |   2  0.058 |    617 .058 |    617    618
821 |   2  0.058 |    335 .058 |    335    336
822 |   2  0.060 |    425 .060 |    425    426
823 |   2  0.059 |    456 .059 |    456    457
824 |   2  0.060 |    585 .060 |    585    586
825 |   2  0.059 |    418 .059 |    418    419
826 |   2  0.060 |    569 .060 |    569    570
827 |   2  0.060 |    698 .060 |    698    699
828 |   2  0.059 |    937 .059 |    937    938
829 |   2  0.059 |    430 .059 |    430    431
830 |   2  0.059 |    397 .059 |    397    398
831 |   2  0.060 |     32 .060 |     32     33
832 |   2  0.060 |    674 .060 |    674    675
833 |   2  0.059 |    906 .059 |    906    907
834 |   2  0.059 |     27 .059 |     27     28
835 |   2  0.059 |    552 .059 |    552    553
836 |   2  0.060 |    238 .060 |    238    239
837 |   2  0.060 |    385 .060 |    385    386
838 |   2  0.059 |    727 .059 |    727    728
839 |   2  0.058 |    850 .058 |    850    851
840 |   2  0.058 |     20 .058 |     20     21
841 |   2  0.060 |    176 .060 |    176    177
842 |   2  0.058 |    519 .058 |    519    520
843 |   2  0.060 |    464 .060 |    464    465
844 |   2  0.059 |    531 .059 |    531    532
845 |   2  0.059 |    991 .059 |    991    992
846 |   2  0.060 |    358 .060 |    358    359
847 |   2  0.059 |    101 .059 |    101    102
848 |   2  0.058 |     28 .058 |     28     29
849 |   2  0.059 |    216 .059 |    216    217
850 |   2  0.060 |     96 .060 |     96     97
851 |   2  0.058 |    483 .058 |    483    484
852 |   2  0.059 |    495 .059 |    495    496
853 |   2  0.060 |    498 .060 |    498    499
854 |   2  0.059 |    811 .059 |    811    812
855 |   2  0.059 |    253 .059 |    253    254
856 |   2  0.059 |    191 .059 |    191    192
857 |   2  0.060 |     60 .060 |     60     61
858 |   2  0.060 |    234 .060 |    234    235
859 |   2  0.060 |    869 .060 |    869    870
860 |   2  0.060 |    364 .060 |    364    365
861 |   2  0.060 |    178 .060 |    178    179
862 |   2  0.060 |    225 .060 |    225    226
863 |   2  0.057 |    786 .057 |    786    787
864 |   2  0.059 |    604 .059 |    604    605
865 |   2  0.060 |    403 .060 |    403    404
866 |   2  0.059 |    421 .059 |    421    422
867 |   2  0.060 |    809 .060 |    809    810
868 |   2  0.059 |    470 .059 |    470    471
869 |   2  0.060 |    619 .060 |    619    620
870 |   2  0.060 |    533 .060 |    533    534
871 |   2  0.060 |     13 .060 |     13     14
872 |   2  0.060 |    821 .060 |    821    822
873 |   2  0.060 |    614 .060 |    614    615
874 |   2  0.057 |    179 .057 |    179    180
875 |   2  0.060 |    130 .060 |    130    131
876 |   2  0.059 |    268 .059 |    268    269
877 |   2  0.060 |    318 .060 |    318    319
878 |   2  0.058 |    398 .058 |    398    399
879 |   2  0.059 |    920 .059 |    920    921
880 |   2  0.059 |    187 .059 |    187    188
881 |   2  0.059 |     55 .059 |     55     56
882 |   2  0.060 |    463 .060 |    463    464
883 |   2  0.059 |    843 .059 |    843    844
884 |   2  0.060 |    358 .060 |    358    359
885 |   2  0.060 |    488 .060 |    488    489
886 |   2  0.060 |     17 .060 |     17     18
887 |   2  0.059 |    426 .059 |    426    427
888 |   2  0.060 |    813 .060 |    813    814
889 |   2  0.060 |    997 .060 |    997    998
890 |   2  0.060 |    651 .060 |    651    652
891 |   2  0.059 |    905 .059 |    905    906
892 |   2  0.060 |    239 .060 |    239    240
893 |   2  0.060 |     64 .060 |     64     65
894 |   2  0.059 |    162 .059 |    162    163
895 |   2  0.059 |    112 .059 |    112    113
896 |   2  0.059 |    211 .059 |    211    212
897 |   2  0.059 |    839 .059 |    839    840
898 |   2  0.060 |    582 .060 |    582    583
899 |   2  0.059 |    150 .059 |    150    151
900 |   2  0.059 |    177 .059 |    177    178
901 |   2  0.060 |    670 .060 |    670    671
902 |   2  0.060 |     30 .060 |     30     31
903 |   2  0.060 |    372 .060 |    372    373
904 |   2  0.060 |    131 .060 |    131    132
905 |   2  0.060 |    915 .060 |    915    916
906 |   2  0.059 |    385 .059 |    385    386
907 |   2  0.059 |    568 .059 |    568    569
908 |   2  0.060 |    123 .060 |    123    124
909 |   2  0.060 |    433 .060 |    433    434
910 |   2  0.058 |    514 .058 |    514    515
911 |   2  0.057 |    223 .057 |    223    224
912 |   2  0.060 |    672 .060 |    672    673
913 |   2  0.060 |    459 .060 |    459    460
914 |   2  0.058 |    147 .058 |    147    148
915 |   2  0.058 |    942 .058 |    942    943
916 |   2  0.060 |    540 .060 |    540    541
917 |   2  0.059 |    157 .059 |    157    158
918 |   2  0.059 |    479 .059 |    479    480
919 |   2  0.060 |    991 .060 |    991    992
920 |   2  0.060 |    402 .060 |    402    403
921 |   2  0.059 |    519 .059 |    519    520
922 |   2  0.058 |    387 .058 |    387    388
923 |   2  0.057 |    512 .057 |    512    513
924 |   2  0.058 |    576 .058 |    576    577
925 |   2  0.059 |    229 .059 |    229    230
926 |   2  0.059 |    910 .059 |    910    911
927 |   2  0.060 |    368 .060 |    368    369
928 |   2  0.058 |    831 .058 |    831    832
929 |   2  0.059 |    566 .059 |    566    567
930 |   2  0.059 |    793 .059 |    793    794
931 |   2  0.058 |    356 .058 |    356    357
932 |   2  0.060 |    161 .060 |    161    162
933 |   2  0.060 |    701 .060 |    701    702
934 |   2  0.059 |    121 .059 |    121    122
935 |   2  0.060 |    379 .060 |    379    380
936 |   2  0.060 |    741 .060 |    741    742
937 |   2  0.059 |    290 .059 |    290    291
938 |   2  0.060 |     75 .060 |     75     76
939 |   2  0.058 |    694 .058 |    694    695
940 |   2  0.060 |    280 .060 |    280    281
941 |   2  0.058 |    910 .058 |    910    911
942 |   2  0.060 |    468 .060 |    468    469
943 |   2  0.060 |    612 .060 |    612    613
944 |   2  0.058 |    639 .058 |    639    640
945 |   2  0.059 |    287 .059 |    287    288
