Using gromos method for clustering
Using RMSD cutoff 0.05 nm
The RMSD ranges from 0.0564426 to 1.78719 nm
Average RMSD is 0.034509
Number of structures for matrix 44099
Energy of the matrix is 192.63.

Found 44099 clusters

Writing middle structure for each cluster to finalclusters.pdb

cl. | #st  rmsd | middle rmsd | cluster members
972 |   1       |    292      |    292
973 |   1       |    813      |    813
974 |   1       |    323      |    323
975 |   1       |    884      |    884
976 |   1       |    351      |    351
977 |   1       |     82      |     82
978 |   1       |    408      |    408
979 |   1       |     42      |     42
980 |   1       |    820      |    820
981 |   1       |    328      |    328
982 |   1       |    106      |    106
983 |   1       |    573      |    573
984 |   1       |    179      |    179
985 |   1       |    909      |    909
986 |   1       |    303      |    303
987 |   1       |     28      |     28
988 |   1       |    390      |    390
989 |   1       |    126      |    126
990 |   1       |    743      |    743
991 |   1       |    213      |    213
992 |   1       |    551      |    551
993 |   1       |    196      |    196
994 |   1       |     17      |     17
995 |   1       |    840      |    840
996 |   1       |    307      |    307
997 |   1       |    849      |    849
998 |   1       |    383      |    383
999 |   1       |    524      |    524
1000 |   1       |    302      |    302
1001 |   1       |    980      |    980
1002 |   1       |    801      |    801
1003 |   1       |    859      |    859
1004 |   1       |    264      |    264
1005 |   1       |    738      |    738
1006 |   1       |    143      |    143
1007 |   1       |    882      |    882
1008 |   1       |    976      |    976
1009 |   1       |     12      |     12
1010 |   1       |    479      |    479
1011 |   1       |    168      |    168
1012 |   1       |    989      |    989
1013 |   1       |    460      |    460
1014 |   1       |    281      |    281
1015 |   1       |    661      |    661
1016 |   1       |    238      |    238
1017 |   1       |    811      |    811
1018 |   1       |    345      |    345
1019 |   1       |    275      |    275
1020 |   1       |    570      |    570
1021 |   1       |     61      |     61
1022 |   1       |    387      |    387
1023 |   1       |    425      |    425
1024 |   1       |    702      |    702
1025 |   1       |    337      |    337
1026 |   1       |    560      |    560
1027 |   1       |    480      |    480
1028 |   1       |    269      |    269
1029 |   1       |    723      |    723
1030 |   1       |     85      |     85
1031 |   1       |    782      |    782
1032 |   1       |    359      |    359
1033 |   1       |    146      |    146
1034 |   1       |    613      |    613
1035 |   1       |    946      |    946
1036 |   1       |    480      |    480
1037 |   1       |    619      |    619
1038 |   1       |    164      |    164
1039 |   1       |      6      |      6
1040 |   1       |    784      |    784
1041 |   1       |    675      |    675
1042 |   1       |    209      |    209
1043 |   1       |    497      |    497
1044 |   1       |    275      |    275
1045 |   1       |    726      |    726
1046 |   1       |     63      |     63
1047 |   1       |    505      |    505
1048 |   1       |    326      |    326
1049 |   1       |    972      |    972
1050 |   1       |    439      |    439
1051 |   1       |    903      |    903
1052 |   1       |    954      |    954
1053 |   1       |    966      |    966
1054 |   1       |    433      |    433
1055 |   1       |    755      |    755
1056 |   1       |    265      |    265
1057 |   1       |    282      |    282
1058 |   1       |    577      |    577
1059 |   1       |     87      |     87
1060 |   1       |    424      |    424
1061 |   1       |    921      |    921
1062 |   1       |    216      |    216
1063 |   1       |    614      |    614
1064 |   1       |    220      |    220
1065 |   1       |    229      |    229
1066 |   1       |      7      |      7
1067 |   1       |    986      |    986
1068 |   1       |    796      |    796
1069 |   1       |    324      |    324
1070 |   1       |    102      |    102
1071 |   1       |     57      |     57
1072 |   1       |    835      |    835
1073 |   1       |    408      |    408
1074 |   1       |    458      |    458
1075 |   1       |    914      |    914
1076 |   1       |    491      |    491
1077 |   1       |    223      |    223
1078 |   1       |    518      |    518
1079 |   1       |    411      |    411
1080 |   1       |    461      |    461
1081 |   1       |    293      |    293
1082 |   1       |    942      |    942
1083 |   1       |    251      |    251
1084 |   1       |    589      |    589
1085 |   1       |    278      |    278
1086 |   1       |    573      |    573
1087 |   1       |    976      |    976
1088 |   1       |    443      |    443
1089 |   1       |    389      |    389
1090 |   1       |     38      |     38
1091 |   1       |    485      |    485
1092 |   1       |    263      |    263
1093 |   1       |    879      |    879
1094 |   1       |    973      |    973
1095 |   1       |    567      |    567
1096 |   1       |    173      |    173
1097 |   1       |    784      |    784
1098 |   1       |    361      |    361
1099 |   1       |    756      |    756
1100 |   1       |    118      |    118
1101 |   1       |    235      |    235
1102 |   1       |    530      |    530
1103 |   1       |    130      |    130
1104 |   1       |    640      |    640
1105 |   1       |    248      |    248
1106 |   1       |    586      |    586
1107 |   1       |    914      |    914
1108 |   1       |    209      |    209
1109 |   1       |    937      |    937
1110 |   1       |    299      |    299
1111 |   1       |    929      |    929
1112 |   1       |    224      |    224
1113 |   1       |    916      |    916
1114 |   1       |    321      |    321
1115 |   1       |    110      |    110
1116 |   1       |    404      |    404
1117 |   1       |    165      |    165
1118 |   1       |    675      |    675
1119 |   1       |    891      |    891
1120 |   1       |    253      |    253
1121 |   1       |    472      |    472
1122 |   1       |    293      |    293
1123 |   1       |    214      |    214
1124 |   1       |    552      |    552
1125 |   1       |    911      |    911
1126 |   1       |    316      |    316
1127 |   1       |    297      |    297
1128 |   1       |    563      |    563
1129 |   1       |    612      |    612
1130 |   1       |    189      |    189
1131 |   1       |    308      |    308
1132 |   1       |    914      |    914
1133 |   1       |    202      |    202
1134 |   1       |     23      |     23
1135 |   1       |    589      |    589
1136 |   1       |    238      |    238
1137 |   1       |    144      |    144
1138 |   1       |    793      |    793
1139 |   1       |    732      |    732
1140 |   1       |    137      |    137
1141 |   1       |    803      |    803
1142 |   1       |    324      |    324
1143 |   1       |    527      |    527
1144 |   1       |    621      |    621
1145 |   1       |    513      |    513
1146 |   1       |    607      |    607
1147 |   1       |    764      |    764
1148 |   1       |    101      |    101
1149 |   1       |    274      |    274
